league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.976|36.0909|-115.1830|Super Bowl|NA|NA|NA|8773|12632| 61255|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.974|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 422|  679| 12295|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.969|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 596| 1015| 30937|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.895|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 871| 2250| 20762|NFL|NFL Football
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.917|32.7473| -97.0945|Dallas Cowboys|NFC Divisional Round|NFL Playoffs|NA| 235|  954| 13228|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.933|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 411|  881| 68060|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.920|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 266|  624|  4381|NFL|NFL Football
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.970|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  68|  154|  7386|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.908|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 102|  323|  5391|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.950|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|  129|  4381|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.946|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 231|  566| 10046|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.900|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  95|  316| 64727|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.903|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  156|  2257|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.926|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 120|  362|  6122|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.914|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  18|   87|  3050|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.914|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  20|  124|  1860|NBA|NBA Basketball
nba|6120593|05:00 pm|2024-01-15|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.886|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  27|  273| 14936|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.910|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA|  95|  334| 12373|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.908|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 199|  496| 11059|NBA|NBA Basketball
nba|6121433|07:30 pm|2024-01-13|Dallas, TX|Pelicans at Mavericks|New Orleans Pelicans at Dallas Mavericks|American Airlines Center|   117|0.861|32.7904| -96.8103|Dallas Mavericks|New Orleans Pelicans|NA|NA|  52|  220| 11754|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 315|  700| 22111|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.854|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA| 104|  328| 32593|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.902|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  56|  343| 27368|NBA|NBA Basketball
nba|6120905|07:30 pm|2024-01-16|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.875|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA|  55|  245| 12692|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.896|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 234|  544| 12427|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.918|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 328|  860| 26348|NBA|NBA Basketball
