league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.990|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA|  41| 169|  1558|NFL|NFL Football
nfl|6019567|01:00 pm|2023-12-03|East Rutherford, NJ|Falcons at Jets|Atlanta Falcons at New York Jets|MetLife Stadium|  1587|0.811|40.8142| -74.0737|New York Jets|Atlanta Falcons|NA|NA|  44| 118| 11954|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.934|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 174| 872|120504|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.890|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA| 324| 628| 47805|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.842|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 303| 570| 11954|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.837|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 182| 418|  1589|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.837|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  34| 230|  1558|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.836|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|  66| 181| 11954|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.869|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA|  83| 238| 12054|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.869|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 315| 587| 11954|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.866|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 142| 786|214749|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.824|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 203| 524| 11954|NFL|NFL Football
