league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|564|1011|  8195|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|#5 Washington at #11 Oregon State|#5 Washington Huskies at #11 Oregon State Beavers Football|Reser Stadium|  2832|0.848|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|College Football Rankings|NA|207| 314|   766|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.950|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|212| 400|  2158|NCAA FB|College Football
ncaa_football|5816737|03:30 pm|2023-11-18|Knoxville, TN|#1 Georgia at #18 Tennessee|#1 Georgia Bulldogs at #18 Tennessee Volunteers Football|Neyland Stadium|  2757|0.872|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|College Football Rankings|NA|181| 353|  2072|NCAA FB|College Football
ncaa_football|5918092|12:30 pm|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.945|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA| 86| 188|  1058|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.930|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|386| 516|  2345|NCAA FB|College Football
ncaa_football|5929700|06:00 pm|2023-11-18|Lawrence, KS|#21 Kansas State at #25 Kansas|#21 Kansas State Wildcats at #25 Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.916|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|College Football Rankings|NA|119| 170|  1831|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.909|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 340| 14755|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.880|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|213| 394|  2623|NCAA FB|College Football
ncaa_football|5930330|10:00 am|2023-11-18|Provo, UT|#14 Oklahoma at BYU|#14 Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.840|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|College Football Rankings|NA| 29|  66|  1195|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.857|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 397| 13821|NCAA FB|College Football
