league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.965|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 115|  1587|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.955|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 50| 126|  1079|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.954|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 123|   485|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.793|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 24|  74|  1312|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.937|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 50| 115|   560|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.932|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 31| 100|  1253|MLB|MLB Baseball
mlb|5785700|06:10 pm|2023-09-09|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.723|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 41| 122|  1002|MLB|MLB Baseball
mlb|5786256|06:40 pm|2023-08-15|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.723|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 25|  54|  1155|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.911|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 44|  96|  1959|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.905|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 31| 109|  1428|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.903|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 31|  97|  1119|MLB|MLB Baseball
mlb|5788305|12:35 pm|2023-08-10|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.788|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 21|  62|   409|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.902|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 21|  67|  1103|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.900|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 63| 105|   777|MLB|MLB Baseball
