league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.851|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|6409|9088| 29674|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.742|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  49| 168| 12033|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.451|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  54|  73|    76|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.462|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  73|  73|    75|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.470|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  97|  99|   191|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.440|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 292| 360|  1441|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.465|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  97|  99|   167|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.441|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  99|  98|   104|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.352|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  47|  61|   164|NFL|NFL Football
ncaa_basketball|5800947|07:30 pm|2023-02-25|Oxford, MS|LSU Tigers at Ole Miss Rebels Basketball|LSU Tigers at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.570|34.2742| -89.5270|Ole Miss Rebels Basketball|LSU Tigers Basketball|NA|NA|  16|  49|   511|NCAA BB|College Basketball
