league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.920|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 51|120|  1162|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.903|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|115|253|  1926|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.883|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 48|147|  3172|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.880|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 39|106|  1730|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.870|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 45|118|  2409|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 46|113|   678|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 33|121|  5913|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.847|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 26| 92|  1222|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21| 97|  1846|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 13| 53|  1222|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 31| 85|  1059|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 53|119|  5855|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.808|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39| 88|  5913|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.832|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 40| 96|   519|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.831|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 22| 66|   717|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 44|122|  2368|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.827|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 29| 90|  1370|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.827|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 74|217|  2344|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.826|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 23| 94|   962|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.795|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 30| 95|   618|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.794|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 31|111|  1071|MLB|MLB Baseball
