league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.860|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 54|  98|   591|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.858|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 145|   732|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.851|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 80| 197|  1220|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.850|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 76| 135|  1489|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.848|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 42| 124|  1761|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 157|  1603|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 101|  1125|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.830|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 48|  86|   638|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.671|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 41|  74|   693|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.822|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 47| 142|  4182|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.817|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 34| 123|  1176|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.812|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 42| 124|   401|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 75| 161|115823|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.807|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA|121| 174|  3384|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.806|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 51| 101|  2341|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.805|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 64| 153|   946|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.666|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  76|214749|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.800|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 43| 117| 11705|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.797|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 41| 116|   941|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 50| 127|  1038|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.791|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 32|  81|115823|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.790|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 110|   454|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.788|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 92| 173|  1873|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.786|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 43|  85|   529|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.785|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 35|  74| 12758|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.660|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19|  50|   431|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 37| 122|   917|MLB|MLB Baseball
