league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.944|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  80|  194|  2006|NBA|NBA Basketball
nba|6121046|06:00 pm|2024-01-14|Miami, FL|Hornets at Heat|Charlotte Hornets at Miami Heat|Kaseya Center|   183|0.824|25.7812| -80.1879|Miami Heat|Charlotte Hornets|NA|NA|  79|  259| 15343|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.834|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  32|   99|  1482|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 150|  388|  6120|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.833|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  35|   79|  1605|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.855|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 113|  376| 34953|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.894|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 121|  449| 12267|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.853|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  42|  158|  2163|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.878|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 161|  485| 10831|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.872|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 138|  355|  3834|NBA|NBA Basketball
nba|6120439|06:00 pm|2024-01-14|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.832|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  66|  203|  1099|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.869|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 164|  708| 23773|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.864|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 390|  904| 27459|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.835|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  51|  206| 19504|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.851|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 326|  759| 23945|NBA|NBA Basketball
