league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|649|1066|  8195|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.882|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA| 63| 137|  2342|NCAA FB|College Football
ncaa_football|5816774|11:00 am|2023-11-18|College Station, TX|Abilene Christian at Texas A&M|Abilene Christian Wildcats at Texas A&M Aggies Football|Kyle Field|  2754|0.851|30.6041| -96.3388|Texas A&M Aggies Football|Abilene Christian Wildcats Football|NA|NA| 41| 134|  8930|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.961|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|134| 314|  1668|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.952|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|182| 434|  5905|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.938|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|200| 645| 12130|NCAA FB|College Football
ncaa_football|5918096|03:30 am|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.870|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|188| 384|  2096|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.929|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|337| 467|  5855|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.928|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|110| 174|  1004|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.923|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|155| 331| 17705|NCAA FB|College Football
ncaa_football|5853652|03:30 am|2023-11-18|College Park, MD|Michigan at Maryland|Michigan Wolverines at Maryland Terrapins Football|SECU Stadium|  2525|0.867|38.9903| -76.9472|Maryland Terrapins Football|Michigan Wolverines Football|NA|NA| 92| 182|  5975|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.865|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|NA|NA| 58| 143|  1175|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.863|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 93| 220|  1106|NCAA FB|College Football
ncaa_football|5816697|11:00 am|2023-11-18|Tuscaloosa, AL|Chattanooga at Alabama|Chattanooga Mocs at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.847|33.2083| -87.5504|Alabama Crimson Tide Football|Chattanooga Mocs Football|NA|NA| 13|  50|   779|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.856|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 383| 18413|NCAA FB|College Football
ncaa_football|5929088|03:30 am|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.836|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|121| 242|   830|NCAA FB|College Football
ncaa_football|5929182|03:30 pm|2023-11-18|Blacksburg, VA|NC State at Virginia Tech|NC State Wolfpack at Virginia Tech Hokies Football|Lane Stadium|  2800|0.849|37.2200| -80.4181|Virginia Tech Hokies Football|NC State Wolfpack Football|NA|NA| 52|  87|  9085|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.868|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 79| 224|  2170|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.875|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|210| 336|   608|NCAA FB|College Football
ncaa_football|5816715|03:30 am|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.833|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA| 99| 255|  5955|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.846|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|207| 372|  3599|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.831|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 60| 124|  9941|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.841|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|433| 863|135257|NCAA FB|College Football
ncaa_football|5853514|03:30 am|2023-11-18|Columbus, OH|Minnesota at Ohio State|Minnesota Golden Gophers at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.839|40.0032| -83.0195|Ohio State Buckeyes Football|Minnesota Golden Gophers Football|NA|NA| 47| 209| 12130|NCAA FB|College Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.963|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|183| 898|  9724|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|446| 672|  2734|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.856|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 64| 147|  1108|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.933|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 34| 230| 12054|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.881|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|149| 372|  1629|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.898|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 364|  9096|NFL|NFL Football
nfl|6019320|01:00 pm|2023-11-19|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.834|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA|276| 444|  2563|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.909|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 251|  2992|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.846|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|406| 600|  8251|NFL|NFL Football
