league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.999|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|647|1039| 9364|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.922|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|175| 376| 5905|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|#3 Ohio State at Wisconsin|#3 Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.922|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|College Football Rankings|NA| 42| 125|12618|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.970|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|190| 429| 6720|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.967|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|133| 251| 1152|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at #23 UCLA|Colorado Buffaloes at #23 UCLA Bruins Football|Rose Bowl|    45|0.874|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|College Football Rankings|NA|175| 264| 5955|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.892|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|122| 242| 1373|NCAA FB|College Football
ncaa_football|5930756|07:00 pm|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.917|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA| 58| 124|11935|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.948|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415| 746| 3516|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.899|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|238| 451| 6155|NCAA FB|College Football
