league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.968|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|769|1290| 27056|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.887|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|222| 550| 64727|NCAA BB|College Basketball
ncaa_basketball|6056113|03:09 pm|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|State Farm Stadium|    43|0.933|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|504|1928| 63616|NCAA BB|College Basketball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.955|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 80| 150|   550|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.953|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 81| 141|  1185|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.933|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|125| 263|  2415|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.918|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 51| 115|  1191|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.917|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 57| 136|118004|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.916|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33| 129|  1165|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.903|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 66| 130| 35405|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.902|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 85| 276|  5905|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.888|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 47| 169|  1632|MLB|MLB Baseball
