league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.996|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|192| 495|  1921|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.875|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 51| 170| 11637|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.966|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 64| 508|  3175|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.911|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|534| 822| 23905|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.884|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 72| 266|  1650|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.879|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|121| 193|  1874|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.879|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|102| 205|  1803|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.887|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|478|1021|107290|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.910|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 54| 280|  2540|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.909|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|260| 446| 11637|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.893|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 53| 413|  6126|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.875|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|205| 359|  3798|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.890|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 58| 143|   888|NFL|NFL Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.927|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|430| 757|  3545|NCAA FB|College Football
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|#24 Iowa at #7 Penn State|#24 Iowa Hawkeyes at #7 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.908|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|College Football Rankings|NA|235| 336|  3160|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.895|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|311| 641|  8053|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.903|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|415| 757|  5270|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.881|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 81| 167|  3485|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.908|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|286| 554|  4098|NCAA FB|College Football
