league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|235| 444|  9444|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.872|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 180|  1116|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.827|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 52| 123|  1932|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.961|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|216| 619| 11903|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.917|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|110| 269|   856|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.856|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 135|   941|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.879|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 93| 230|  1812|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 29| 124|  1184|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.936|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|137| 274| 12055|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.926|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|132| 334|  2984|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.933|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|239| 432|105305|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.864|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 68| 196|  2931|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.864|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|142| 290|214749|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.885|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 88| 245|  1653|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.844|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 97| 261|   706|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.839|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 64| 134|  1467|MLB|MLB Baseball
mlb|6208404|01:05 pm|2024-03-17|Fort Myers, FL|Spring Training (Split Squad): New York Yankees at Boston Red Sox|Spring Training (Split Squad): New York Yankees at Boston Red Sox|JetBlue Park|  6992|0.836|26.5487| -81.7612|Boston Red Sox|New York Yankees|Spring Training|Grapefruit League| 49| 103|  5855|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.902|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 63| 178|  2955|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.872|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 75| 177|  1814|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.843|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 65| 294|  1974|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.826|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 97| 192| 65004|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.855|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 58| 151| 11353|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.842|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33| 115|  5726|MLB|MLB Baseball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.934|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|164| 451|  7236|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.890|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA| 91| 313|  7705|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.850|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|121| 325| 13112|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.981|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|150| 915|116504|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.939|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 38| 165|  3440|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.862|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|164| 522| 18878|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.889|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA|125| 385| 21355|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.902|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 35| 126|  2631|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.865|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 47| 116| 12500|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.906|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|159| 520| 11554|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.939|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 67| 233|  7616|NBA|NBA Basketball
