league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.853|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 976|1409|  5374|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.849|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  96| 221| 12083|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.847|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 438| 823|  6995|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.839|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  34| 131|  6594|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.833|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  97| 193|  1888|MLB|MLB Baseball
mlb|5786004|07:10 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.832|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  84| 186|  1671|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  28|  87|  9229|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.827|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  52| 134|  1348|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  45| 151|  1226|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.822|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 128| 12205|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.822|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  69| 199|  6594|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.821|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  69| 189|  6594|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.821|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  24| 128| 12205|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.818|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  57| 117|  1791|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  46| 118|   780|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.815|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 122| 232|  3004|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.812|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  45| 126|  9229|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  37| 101|  6594|MLB|MLB Baseball
