league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA|  34| 416|  3210|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.906|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 128| 251| 12514|NFL|NFL Football
nfl|6019301|02:25 pm|2023-10-29|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.885|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA| 182| 324| 11835|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.931|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 101| 311|  2395|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.960|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA| 118| 357| 11835|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.884|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA| 234| 421| 12033|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.940|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA|  32| 435|  3852|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.952|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA|  60| 466| 12054|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.919|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA| 218| 573| 11954|NFL|NFL Football
nfl|5963042|12:00 pm|2023-10-29|Nashville, TN|Falcons at Titans|Atlanta Falcons at Tennessee Titans|Nissan Stadium|  1126|0.877|36.1661| -86.7721|Tennessee Titans|Atlanta Falcons|NA|NA|  87| 266| 11835|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.880|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA| 180| 419|121504|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.916|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA|  32| 158|  1034|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.894|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA|  32| 397|  9169|NFL|NFL Football
nfl|6019458|05:20 pm|2023-10-29|Inglewood, CA|Bears at Chargers|Chicago Bears at Los Angeles Chargers|SoFi Stadium|487036|0.884|33.9535|-118.3390|Los Angeles Chargers|Chicago Bears|NA|NA|  70| 151| 66394|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.919|40.8142| -74.0737|New York Giants|New York Jets|NA|NA| 286| 538| 66394|NFL|NFL Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.939|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA| 356| 770|  7443|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.954|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA| 414| 706| 23166|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.968|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|  93| 190|  5905|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.984|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA| 664|1038|  3515|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.936|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA| 138| 291|  6155|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.906|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA| 259| 693|  5855|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.947|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA| 137| 281|  6155|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.919|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA| 140| 281|  1398|NCAA FB|College Football
ncaa_football|5930756|07:00 pm|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.918|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA| 108| 164|  2464|NCAA FB|College Football
ncaa_football|5816683|03:30 am|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.895|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA| 156| 319|  6155|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.937|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA| 117| 306|  1152|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.891|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA| 238| 421| 12860|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.912|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA| 241| 440|  6155|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.935|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA| 164| 371|  5905|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.962|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA| 158| 360|  6148|NCAA FB|College Football
ncaa_football|5816764|11:00 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.907|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA|  59| 158|  3060|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.925|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA|  76| 186|  1420|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.880|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA| 152| 360|  6154|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.904|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA| 238| 432|  5855|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.951|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|  94| 212| 12406|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.899|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA| 198| 357|  3515|NCAA FB|College Football
ncaa_football|5929690|11:00 am|2023-10-28|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.897|38.9643| -95.2468|Kansas Jayhawks Football|Oklahoma Sooners Football|NA|NA|  83| 140|   590|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.938|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA| 122| 232|  5855|NCAA FB|College Football
