league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.849|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 78| 508| 12433|NFL|NFL Football
nfl|5695554|06:20 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.787|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|182| 277|  2400|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.838|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|253| 489| 12132|NFL|NFL Football
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|295| 616|  5088|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.784|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 74| 154|   914|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.833|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|220| 583|  5463|NFL|NFL Football
nfl|5685502|03:30 pm|2022-11-24|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.832|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 67| 413|  3175|NFL|NFL Football
nfl|5685506|07:20 pm|2022-12-04|Arlington, TX|Colts at Cowboys|Indianapolis Colts at Dallas Cowboys|AT&T Stadium|  4965|0.830|32.7473| -97.0945|Dallas Cowboys|Indianapolis Colts|NA|NA| 39| 381|  4076|NFL|NFL Football
nfl|5695345|08:20 pm|2022-11-27|Philadelphia, PA|Packers at Eagles|Green Bay Packers at Philadelphia Eagles|Lincoln Financial Field|   330|0.825|39.9008| -75.1675|Philadelphia Eagles|Green Bay Packers|NA|NA|218| 367| 10929|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.821|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|184| 464| 11389|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.820|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|281| 430|  5755|NFL|NFL Football
nfl|5695275|08:15 pm|2022-12-01|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.780|42.0906| -71.2674|New England Patriots|Buffalo Bills|High School Football|NA|165| 326|  1876|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.818|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 61| 508|  3175|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.816|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 99| 259|  5640|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.815|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|225| 421|  2900|NFL|NFL Football
