league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|1.000|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 64| 212|11954|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.844|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|244| 447| 4074|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.908|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|420| 808|35855|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.861|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 77| 275| 1584|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|125| 846| 9873|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.859|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|289| 489| 1880|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.857|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|479| 694| 2779|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.855|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 395| 9096|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.925|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 395| 3413|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.874|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|218| 393|35855|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.841|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|137| 258| 2014|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|268| 491| 8458|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.913|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 67| 468| 6370|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.861|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 81| 189|11954|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.852|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 82| 160| 1169|NFL|NFL Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.916|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|238| 372| 3515|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.914|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|298| 712| 6155|NCAA FB|College Football
