league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|223| 464|  9444|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.859|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 51| 151| 11353|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.849|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 69| 309|  1976|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.866|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 136|   970|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.957|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|258| 619| 11903|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 63| 175|  1814|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.933|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|238| 444|105305|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.872|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 180|  1116|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.938|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|150| 273|214749|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.886|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 89| 246|  1907|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 33| 111|  2955|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.905|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 63| 180|  2955|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.926|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|144| 347|  2436|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.915|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|110| 270|   856|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.840|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 71| 133|  1467|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 39| 124|  1184|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.844|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA|110| 281|   706|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.882|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 64| 240|  1999|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.866|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|135| 271|214749|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.861|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 74| 206|  2931|MLB|MLB Baseball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.898|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|219| 544| 18452|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.846|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|178| 567|  3316|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.919|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 81| 370| 13168|NBA|NBA Basketball
nba|6113842|07:30 pm|2024-03-15|Salt Lake City, UT|Hawks at Jazz|Atlanta Hawks at Utah Jazz|Delta Center|   188|0.862|40.7676|-111.9010|Utah Jazz|Atlanta Hawks|NA|NA| 19|  88|  1881|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.911|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|100| 297| 11378|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.888|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA| 22| 123|  5000|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.974|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|150| 961|191774|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.901|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|157| 368|  8566|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.875|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA| 13| 115|  3125|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.916|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|140| 356| 21258|NBA|NBA Basketball
nba|6121613|09:00 pm|2024-03-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.838|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 32| 184|  5246|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.957|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA| 27|  83|  3500|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.956|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|143| 441| 64727|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.864|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|165| 533| 18878|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.863|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA|104| 266| 12373|NBA|NBA Basketball
