league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.875|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA| 66| 144| 11354|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.874|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA| 43| 111|  1322|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.796|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 81| 278| 19634|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.796|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|322|1188|116504|NBA|NBA Basketball
nba|6121760|07:00 pm|2024-02-14|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Kia Center|  2652|0.774|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA| 79| 253|  4926|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.795|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|167| 536| 18013|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.805|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 19|  98|  2196|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.832|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|335| 878| 13672|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.825|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|251| 711| 12080|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.824|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|210| 697| 22833|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.801|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA| 12|  25|  3784|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.820|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA| 36| 105|  1808|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.818|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|100| 261| 20299|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.777|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|238| 724| 36131|NBA|NBA Basketball
nba|6120758|07:00 pm|2024-02-14|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.773|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA| 63| 200|214749|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.789|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA| 21|  80| 11014|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.774|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 43| 155|  1723|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.802|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 47| 215| 20700|NBA|NBA Basketball
