league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.850|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|194|710|  9250|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.576|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA| 98|154|   643|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship: Purdue vs Michigan|Big Ten Football Championship: Purdue vs Michigan|Lucas Oil Stadium|  1130|0.838|39.7601| -86.1639|Big Ten Football Championship	|Purdue Boilermakers Football|Michigan Wolverines Football|NA|188|308|214749|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.429|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 30| 81|   263|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.644|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|116|170|  1230|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.602|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|243|484|  2266|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.336|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 45|108|   983|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.639|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|102|174|  2185|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.573|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19|114|   527|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.412|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 17| 51|   163|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: Southern at Jackson State|SWAC Football Championship: Southern at Jackson State|Mississippi Veterans Memorial Stadium|  5996|0.569|32.3300| -90.1796|SWAC Football Championship|Southern Jaguars Football|Jackson State Tigers Football|NA| 65|135|   256|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: Southeastern Louisiana at #6 Samford|FCS Second Round: Southeastern Louisiana Lions at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.377|33.4613| -86.7942|Samford Bulldogs Football|Southeastern Louisiana Lions Football|NCAA FCS Football Playoffs|NA| 64| 85|   105|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.692|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|126|186|   690|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.616|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 79|193|   880|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.377|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 73|100|   395|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.424|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 49|139|   512|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.461|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58| 77|   457|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.724|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|101|380| 17004|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.351|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 26| 41|    97|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|108|108|   109|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.408|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 49|129|   462|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.586|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|155|157|   157|NCAA FB|College Football
