league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.955|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 71|268| 25635|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.827|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|103|295|  5361|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.848|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|177|456| 21258|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.805|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 58|245| 11454|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.845|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|204|459| 21258|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.787|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 10| 75|  2500|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.817|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|103|263| 21170|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.785|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 68|209|  1203|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.784|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|138|515| 27161|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.854|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 25|121|  1869|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.772|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 53|298|  9315|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.809|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 52|266| 14404|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.855|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 29|125|  1564|NBA|NBA Basketball
nba|6120941|01:00 pm|2024-04-14|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.774|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA| 50|182|  6875|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.779|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 62|204| 17753|NBA|NBA Basketball
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.788|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 38|263|  5439|NBA|NBA Basketball
nba|6120940|07:00 pm|2024-04-12|Philadelphia, PA|Magic at 76ers|Orlando Magic at Philadelphia 76ers|Wells Fargo Center|  3148|0.758|39.9012| -75.1720|Philadelphia 76ers|Orlando Magic|NA|NA| 47|177|  8371|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.827|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|126|304|  7399|NBA|NBA Basketball
nba|6121779|01:00 pm|2024-04-14|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Kia Center|  2652|0.780|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 75|276|  8888|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.786|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 67|199| 22026|NBA|NBA Basketball
