league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.834|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6291|9778| 35555|NFL|NFL Football
nfl|5695281|04:25 pm|2023-01-08|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.817|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  94| 154|  2119|NFL|NFL Football
nfl|5695436|01:00 pm|2023-01-08|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.798|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA|  60| 110| 12132|NFL|NFL Football
nfl|5872538|03:30 am|2023-01-22|Cincinnati, OH|AFC Divisional Round: TBD at Bengals|AFC Divisional Round: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.677|39.0961| -84.5177|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs|NA| 324| 557|  6377|NFL|NFL Football
nfl|5695474|01:25 pm|2023-01-08|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.795|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|  83| 220| 11454|NFL|NFL Football
nfl|5695333|04:25 pm|2023-01-08|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 126| 262| 11191|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.650|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 864|1538| 11375|NFL|NFL Football
nfl|5695382|01:30 pm|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.794|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 196| 359| 11191|NFL|NFL Football
nfl|5872520|03:30 am|2023-01-15|Kansas City, MO|AFC Wild Card: TBD at Chiefs|AFC Wild Card: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.666|39.0489| -94.4839|Kansas City Chiefs|AFC Wild Card|NFL Playoffs|NA| 107| 397| 11504|NFL|NFL Football
nfl|5695547|01:00 pm|2023-01-08|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.781|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 118| 236|  1398|NFL|NFL Football
nfl|5873624|03:30 am|2023-01-22|Nashville, TN|AFC Divisional Round: TBD at Titans|AFC Divisional Round: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.629|36.1661| -86.7721|Tennessee Titans|AFC Divisional Round|NFL Playoffs|NA| 227| 650| 12194|NFL|NFL Football
