league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.794|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 170| 532| 11748|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.790|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 108| 335|  5314|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 160| 345|  9105|NBA|NBA Basketball
nba|5775999|07:30 pm|2023-03-29|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.711|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  84| 329|  9737|NBA|NBA Basketball
nba|5777051|07:00 pm|2023-03-13|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.664|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  26|  85|  6044|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 241| 568|  8422|NBA|NBA Basketball
nba|5777717|01:30 pm|2023-04-08|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Vivint Arena|   188|0.608|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  33| 150| 41741|NBA|NBA Basketball
nba|5775683|01:00 pm|2023-04-09|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.710|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA| 127| 357|  5700|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.768|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 171| 503| 22805|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.607|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  12|  54| 12454|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 119| 412| 10573|NBA|NBA Basketball
