league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|1.000|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|318| 602|  3000|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.945|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|565|1241| 61773|MLS|MLS Soccer
mls|5901290|07:30 pm|2023-09-23|San Jose, CA|Nashville SC at San Jose Earthquakes|Nashville SC at San Jose Earthquakes|PayPal Park| 77307|0.392|37.3517|-121.9230|San Jose Earthquakes|Nashville SC|NA|NA| 45|  90|   489|MLS|MLS Soccer
mls|5900875|07:30 pm|2023-08-20|Chicago, IL|Orlando City SC at Chicago Fire FC|Orlando City SC at Chicago Fire FC|Soldier Field|    31|0.652|41.8623| -87.6159|Chicago Fire FC|Orlando City SC|NA|NA| 14|  72|  2673|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.666|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 70|  99|   378|MLS|MLS Soccer
mls|5900126|07:30 pm|2023-09-23|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.623|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 30|  67|   438|MLS|MLS Soccer
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.336|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 32|  49|    75|MLS|MLS Soccer
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.623|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 27|  86| 11488|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.651|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 43| 114|  1542|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Houston Dynamo FC vs Vancouver Whitecaps FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.445|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|  3124|MLS|MLS Soccer
