league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.812|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 118|  275|  8089|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.806|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 116|  225|  5738|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 120|  240|  5429|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801| 1200|  2598|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 351|  958|  1640|MLB|MLB Baseball
mlb|5785104|12:10 pm|2023-05-17|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.693|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  24|   82|  1834|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  54|  166|  1302|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  984|  1289|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 510|  960|  1333|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 840|  986|  1680|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 409|  870|  1140|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  44|  145|  1240|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  42|  131|  1240|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  24|  106|  1255|MLB|MLB Baseball
