league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|1.000|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 56| 142|  1079|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.977|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 39| 104|  1253|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.798|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 27|  59|  1135|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.944|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 29| 104|  1371|MLB|MLB Baseball
mlb|5787787|06:40 pm|2023-08-10|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.734|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 34|  85|   513|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.943|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 36|  96|  2372|MLB|MLB Baseball
mlb|5785384|12:05 pm|2023-08-27|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.794|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 18|  59|  1995|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.940|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 33|  86|   338|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.939|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 47| 127|   551|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.935|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 24|  72|  1270|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.931|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 62| 150|  1489|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.930|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 63| 124|  1804|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.930|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 31|  91|  1095|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.926|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 54| 109|  1040|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.926|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 49| 122|  1379|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.925|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 26|  87|  1442|MLB|MLB Baseball
