league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.799|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 411| 719|  3000|NCAA BB|College Basketball
ncaa_basketball|5838386|01:00 pm|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Semifinals|2023 A-10 Men's Basketball Championship - Semifinals|Barclays Center|  7546|0.428|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  41| 144|   310|NCAA BB|College Basketball
ncaa_basketball|5782976|03:30 am|2023-03-19|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 3|NCAA Mens Basketball Tournament - Columbus - Session 3|Nationwide Arena|   430|0.428|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 113| 262|  2399|NCAA BB|College Basketball
ncaa_basketball|5782988|03:30 am|2023-03-17|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 2|NCAA Mens Basketball Tournament - Greensboro - Session 2|Greensboro Coliseum Complex|  4318|0.428|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  90| 210| 10931|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.518|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  36|  59|   399|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.650|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 403| 876|  2895|NCAA BB|College Basketball
ncaa_basketball|5783003|03:30 am|2023-03-24|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|T-Mobile Center|    84|0.426|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 232| 482|  2521|NCAA BB|College Basketball
ncaa_basketball|5795517|07:00 pm|2023-02-24|Fort Collins, CO|Wyoming at Colorado State|Wyoming Cowboys at Colorado State Rams Basketball|Moby Arena|  4169|0.426|40.5756|-105.0840|Colorado State Rams Basketball|Wyoming Cowboys Basketball|NA|NA|  47|  57|    98|NCAA BB|College Basketball
ncaa_basketball|5817150|08:00 pm|2023-02-22|Houston, TX|Tulane at Houston|Tulane Green Wave at Houston Cougars Basketball|Fertitta Center|  3489|0.424|29.7247| -95.3469|Houston Cougars Basketball|Tulane Green Wave Basketball|NA|NA|  39|  88|   194|NCAA BB|College Basketball
ncaa_basketball|5801145|06:00 pm|2023-02-25|Dayton, OH|George Mason at Dayton|George Mason Patriots at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.517|39.7355| -84.1995|Dayton Flyers Basketball|George Mason Patriots Basketball|NA|NA| 102| 151| 59255|NCAA BB|College Basketball
ncaa_basketball|5856828|06:30 pm|2023-03-10|New York, NY|Big East Mens Basketball Tournament - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.704|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA| 148| 300|  5147|NCAA BB|College Basketball
ncaa_basketball|5807718|07:00 pm|2023-03-01|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.517|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Pittsburgh Panthers Basketball|NA|NA|  18|  38|   396|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.649|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA| 167| 422|  4393|NCAA BB|College Basketball
ncaa_basketball|5807595|07:00 pm|2023-02-27|Tallahassee, FL|North Carolina at Florida State|North Carolina Tar Heels at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.585|30.4378| -84.2867|Florida State Seminoles Basketball|North Carolina Tar Heels Basketball|NA|NA|  26|  72|   346|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.560|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  25|  59|   144|NCAA BB|College Basketball
