league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.843|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|6301|8393| 27420|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.746|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  34| 102|  4670|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.448|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 302| 465|  1364|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.464|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   153|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.449|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  29|  30|    33|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.459|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  39|  96|   152|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.435|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  46|  96|    99|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.357|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  45|  59|   161|NFL|NFL Football
nba|5776477|07:00 pm|2023-03-08|Los Angeles, CA|Raptors at Clippers|Toronto Raptors at Los Angeles Clippers|Crypto.com Arena|   134|0.689|34.0430|-118.2670|Los Angeles Clippers|Toronto Raptors|NA|NA|  31| 122|  7415|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 151| 342| 11504|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 262| 803| 28756|NBA|NBA Basketball
