league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|07:00 pm|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.982|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|484|1117|183480|NBA|NBA Basketball
nba|6405711|03:30 am|2024-05-04|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 7, HG 4)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 7 - Home Game 4)|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|280| 704|214749|NBA|NBA Basketball
nba|6405671|03:30 am|2024-05-03|Dallas, TX|W Conf 1st Rnd: Clippers at Mavericks (Gm 6, HG 3)|Western Conference First Round: LA Clippers at Dallas Mavericks (Game 6 - Home Game 3)|American Airlines Center|   117|0.779|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|185| 692| 30889|NBA|NBA Basketball
nba|6406103|03:30 am|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.810|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|120| 423|115650|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.840|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|504|1066| 59256|NBA|NBA Basketball
nba|6405858|03:30 am|2024-05-03|Miami, FL|E Conf 1st Rnd: Celtics at Heat (Gm 6, HG 3)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 6 - Home Game 3)|Kaseya Center|   183|0.763|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|153| 440|115650|NBA|NBA Basketball
nba|6469760|03:30 am|2024-05-03|New Orleans, LA|Thunder at Pelicans: First Round - Game 6 (If Necessary)|Oklahoma City Thunder at New Orleans Pelicans: Western Conference First Round - Game 6 (If Necessary)|Smoothie King Center|   184|0.789|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NBA Playoffs|NA| 51| 188|  5762|NBA|NBA Basketball
nba|6405603|07:30 pm|2024-05-01|Boston, MA|E Conf 1st Rnd: Heat at Celtics (Gm 5, HG 3)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 5 - Home Game 3)|TD Garden|  1544|0.775|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|165| 424| 39797|NBA|NBA Basketball
nba|6405791|07:00 pm|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.801|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|109| 295| 11279|NBA|NBA Basketball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.913|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 39| 111|   927|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.884|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108| 233|  2570|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.896|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 48| 104|  5738|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.905|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 52| 103|  2434|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.905|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62| 100|  5855|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.864|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61| 117|   658|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.877|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 39|  89|   802|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.906|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49| 117|  2476|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.839|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 33|  83|  1012|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.845|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 39| 101|   520|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.907|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 35| 103|   481|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.841|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 41|  85|   860|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.852|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 165|  2268|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.816|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31|  81|   688|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144| 256|117004|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.829|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41| 105|  1175|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.892|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 56| 153|  2476|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.865|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28|  95|   681|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.824|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 40|  80|   788|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.855|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 36| 133|  1487|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.855|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 106|  1012|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.822|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14|  50|  1201|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|119| 313|  4826|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.899|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 57| 187|  1356|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.818|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 23|  69|   632|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.818|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 204|  1373|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.802|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 31|  79|   343|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.815|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 21|  70|  2592|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.813|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 27|  76|   593|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.867|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73| 192|  1715|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 77| 220|  6179|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.811|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 22|  87|   546|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.823|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 16|  67|  1145|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.822|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 28| 122|  1487|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22|  68|   799|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.790|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 113|  6275|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.844|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 25|  74|  3955|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.808|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 84| 187|  1175|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.786|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 27|  88|  1534|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60| 211|117004|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.802|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 21|  56|   574|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.801|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98| 186|   575|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.828|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 23|  88|   476|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.799|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 19|  66|  1116|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.798|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 33| 103|  1145|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.811|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 18|  66|   404|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.796|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 23|  74|  3955|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.778|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 12|  50|  7704|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.778|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 141|   803|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.819|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 32|  71|   251|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.788|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 29|  96|   877|MLB|MLB Baseball
mlb|6103466|01:10 pm|2024-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.772|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 12|  41|   733|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.764|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 45|  99|   720|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.784|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 108|  2880|MLB|MLB Baseball
mlb|6100549|07:10 pm|2024-05-01|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.770|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 16|  44|   574|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.813|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27|  86|   485|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.768|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 28|  65|   604|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.781|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 20|  55|   376|MLB|MLB Baseball
