league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.914|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|261| 747| 63616|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.914|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 77| 243|  7940|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.777|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|128| 493|  9993|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.892|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|368| 756| 13884|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 553|116504|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.842|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 61| 302|  4960|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.882|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 27|  83|  3100|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.815|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 25|  74| 10000|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|273| 717| 16306|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.865|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|297| 743| 52430|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|353|1165|116504|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.831|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 29|  68|  2774|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.852|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 68| 288| 13152|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|208| 491|114504|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.847|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|105| 315|  7154|NBA|NBA Basketball
nba|6120682|06:00 pm|2024-02-25|Washington, DC|Cavaliers at Wizards|Cleveland Cavaliers at Washington Wizards|Capital One Arena|   181|0.766|38.8981| -77.0209|Washington Wizards|Cleveland Cavaliers|NA|NA| 22| 117|  3032|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.845|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|195| 501| 64727|NBA|NBA Basketball
