league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7780|9819| 36352|NFL|NFL Football
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.846|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 110| 374| 23886|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133| 134|   208|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.787|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 203| 515| 34955|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.820|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  63| 212| 11399|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.800|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  74| 180|  3131|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 274| 784| 63616|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.801|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  67| 315| 17076|NBA|NBA Basketball
nba|6120381|07:00 pm|2024-02-10|Charlotte, NC|Grizzlies at Hornets|Memphis Grizzlies at Charlotte Hornets|Spectrum Center|   112|0.741|35.2248| -80.8403|Charlotte Hornets|Memphis Grizzlies|NA|NA|  26| 133|  1769|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.792|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 103|  2756|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.789|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 162| 401| 21951|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.793|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  33|  75|  2756|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.792|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  53| 237| 12265|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 139| 371| 80333|NBA|NBA Basketball
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.774|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  81| 387|  4253|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.787|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  43| 174|  7716|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.745|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 335|1190|116504|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.767|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 333| 885| 19263|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.744|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  33| 168|  4960|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.778|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 265| 720| 20457|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.760|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 190| 642| 13663|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.742|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA| 105| 411| 11454|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.765|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  23| 105|  1240|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.770|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|  98| 280|  3838|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.746|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 179| 510| 18013|NBA|NBA Basketball
