league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 669|  1413|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  49| 180| 12004|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.658|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  15|  67|  1124|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 234|  1320|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.658|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  24|  82|   415|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  25| 117| 12504|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  36| 130| 12505|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  58| 187|  1761|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 160|  3567|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  41| 167|  1319|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  50| 195|  1760|MLB|MLB Baseball
