league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.790|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA|  164|  467| 13212|NBA|NBA Basketball
nba|5777389|07:00 pm|2023-04-04|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.660|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|   30|   99|  1234|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.785|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA|   94|  323|  5221|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.708|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA|  136|  627| 15972|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.777|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA|  153|  420|  9105|NBA|NBA Basketball
nba|5958871|03:30 am|2023-04-15|Phoenix, AZ|W Conf 1st Rnd - Home Gm 1: TBD at Suns|Western Conference First Round: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.578|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NA|NA|  207|  552|  5325|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA|  254|  565|  8274|NBA|NBA Basketball
nba|5777136|07:00 pm|2023-03-22|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.658|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|   27|  149|  3988|NBA|NBA Basketball
nba|5777553|02:30 pm|2023-04-09|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.658|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|   23|  154|  4111|NBA|NBA Basketball
nba|5777627|07:00 pm|2023-03-15|Minneapolis, MN|Celtics at Timberwolves|Boston Celtics at Minnesota Timberwolves|Target Center|   135|0.604|44.9795| -93.2761|Minnesota Timberwolves|Boston Celtics|NA|NA|   83|  216| 11354|NBA|NBA Basketball
