league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.944|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|403|901| 37531|NBA|NBA Basketball
nba|6406047|01:00 pm|2024-04-28|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 4, HG 2)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 4 - Home Game 2)|Wells Fargo Center|  3148|0.916|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|148|436|115650|NBA|NBA Basketball
nba|6405696|03:30 am|2024-04-29|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 5, HG 3)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 5 - Home Game 3)|Ball Arena|   187|0.811|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|158|418|214749|NBA|NBA Basketball
nba|6406103|03:30 am|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.743|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|159|423|117670|NBA|NBA Basketball
nba|6405791|03:30 am|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 85|278| 12564|NBA|NBA Basketball
nba|6405853|06:00 pm|2024-04-27|Miami, FL|E Conf 1st Rnd: TBD at Heat (Gm 3, HG 1)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 3 - Home Game 1)|Kaseya Center|   183|0.806|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|165|555| 18321|NBA|NBA Basketball
nba|6406044|07:30 pm|2024-04-25|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 3, HG 1)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 3 - Home Game 1)|Wells Fargo Center|  3148|0.817|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round| 91|331| 21029|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|492|995| 36479|NBA|NBA Basketball
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.827|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 53| 95|   346|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.771|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|126|   765|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.762|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 28| 62|   301|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.889|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 66|120|   590|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.783|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|131|385|  4439|MLS|MLS Soccer
