league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7693|9908| 41200|NFL|NFL Football
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.857|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  58| 148|  1123|NHL|NHL Hockey
nhl|6074156|07:00 pm|2024-02-10|Philadelphia, PA|Kraken at Flyers|Seattle Kraken  at Philadelphia Flyers|Wells Fargo Center|  3148|0.780|39.9012| -75.1720|Philadelphia Flyers|Seattle Kraken|NA|NA|  85| 244|  1223|NHL|NHL Hockey
nhl|6074396|07:00 pm|2024-02-06|Las Vegas, NV|Oilers at Golden Knights|Edmonton Oilers at Vegas Golden Knights|T-Mobile Arena|161601|0.761|36.1029|-115.1780|Vegas Golden Knights|Edmonton Oilers|NA|NA|  55| 181| 63616|NHL|NHL Hockey
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.793|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  32|  91|  1437|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 215| 423|116504|NHL|NHL Hockey
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.801|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|  73|  1437|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.795|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 112| 319|  6415|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.761|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 117| 293|  2535|NHL|NHL Hockey
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.834|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 286| 834| 63616|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.837|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 119| 394| 14555|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.795|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  34|  81|  2756|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.822|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  95| 414| 23626|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.811|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  42| 168|  5229|NBA|NBA Basketball
nba|6121746|07:00 pm|2024-02-10|Orlando, FL|Bulls at Magic|Chicago Bulls at Orlando Magic|Kia Center|  2652|0.761|28.5392| -81.3839|Orlando Magic|Chicago Bulls|NA|NA|  97| 266|  4836|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.815|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 161| 384| 17627|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133| 134|   259|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.805|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  93| 301| 11990|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.805|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 106|  2756|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.775|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 104| 271| 10203|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.822|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  70| 324|  7290|NBA|NBA Basketball
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.798|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  87| 404|  3220|NBA|NBA Basketball
nba|6120004|05:30 pm|2024-02-10|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.772|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 147| 527| 37285|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.819|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  61| 256| 13070|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.794|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 106| 291|  2815|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  74| 175|  2694|NBA|NBA Basketball
