league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.867|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 29|  94|   780|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.862|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 42| 145|   642|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.854|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 76| 190| 11588|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.852|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 42| 119|  1761|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.848|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 67| 161| 23406|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.846|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 48| 103|  1175|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 71| 141| 23406|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.836|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 48|  93|   591|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.831|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 112|   428|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.830|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 67| 123|  1038|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.681|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 47| 108|  1176|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.829|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 44| 110| 11705|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.827|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 58| 173|  3077|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.681|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 29|  88| 11354|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.821|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 38| 128| 23406|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.819|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA|129| 262|  2647|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.816|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 43| 121|   401|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 55|  99| 13460|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.813|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 95| 197|  1280|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.803|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|100| 177|  1956|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.678|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 30|  77|  1718|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.801|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 109|   941|MLB|MLB Baseball
