league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.947|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 99| 225|  2035|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.945|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 73| 153|  1310|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.892|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 93| 220|  5855|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.930|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|105| 246| 11705|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.924|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 64| 164|   708|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.918|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 47| 186|  2145|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.880|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 128|  1222|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.917|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 40| 135| 11604|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.856|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 34|  91|   866|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.906|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|120| 234|   766|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.906|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 50| 161|  1187|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.877|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 88| 168|   554|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.903|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 27| 139| 11604|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.899|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 81| 277| 35105|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.898|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 80| 144|  5855|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.872|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 47| 113|  1384|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.869|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 45|  89|   697|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.883|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 45| 105|  1154|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.883|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 55| 119|  1569|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.843|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 22|  69|117004|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.841|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 25|  95| 11159|MLB|MLB Baseball
mlb|6102068|07:10 pm|2024-04-01|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.840|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 45| 124|  2427|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.856|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 25|  72|   580|MLB|MLB Baseball
