league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   422|   672|  1080|MLB|MLB Baseball
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   351|   672|  1319|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   351|   810|  1947|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   540|   810|  1140|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   480|   743|  1560|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   570|   900|  1440|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    54|   147| 15603|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   317|   731|  1334|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   480|   960|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   351|   854|  1056|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   389|   646|  1332|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|    51|   160|  2519|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   351|   854|  1440|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    15|    89|  1255|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    30|    96| 12504|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    36|   148|  1205|MLB|MLB Baseball
