league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958596|08:00 pm|2023-05-15|New York, NY|Heat at Knicks: E Conf Semis - Gm 7|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 7|Madison Square Garden|    93|0.823|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 746|1572| 23512|NBA|NBA Basketball
nba|5958595|03:30 am|2023-05-10|New York, NY|Heat at Knicks: E Conf Semis - Gm 5|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 5|Madison Square Garden|    93|0.817|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 451| 999| 81515|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.542|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 595|1719|115145|NBA|NBA Basketball
nba|5958993|03:30 am|2023-06-04|San Francisco, CA|NBA Finals - Home Gm 2: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.692|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA|1078|2578| 31606|NBA|NBA Basketball
nba|5958766|03:30 am|2023-06-01|Denver, CO|NBA Finals - Home Gm 1: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.501|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA|1286|4946|214749|NBA|NBA Basketball
nba|5958604|03:30 am|2023-05-28|New York, NY|E Conf Finals - Home Gm 4: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.618|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1783|4565| 49993|NBA|NBA Basketball
nba|5958879|07:00 pm|2023-05-05|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 3|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 3|Footprint Center|   130|0.664|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 180| 647| 18297|NBA|NBA Basketball
nba|5975278|03:30 am|2023-05-12|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 6|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.638|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals| 575|1577| 51305|NBA|NBA Basketball
nba|5958592|07:30 pm|2023-05-02|New York, NY|Heat at Knicks: E Conf Semis - Gm 2|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 2|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals| 437| 779| 55445|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|W Conf Finals - Home Gm 2: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.579|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 566|1381| 18545|NBA|NBA Basketball
nba|5958627|03:30 am|2023-05-12|Miami, FL|Knicks at Heat: E Conf Semis - Gm 6|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 6|Kaseya Center|   183|0.764|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 325| 763|214749|NBA|NBA Basketball
nba|5958568|03:30 am|2023-05-18|Philadelphia, PA|E Conf Finals - Home Gm 2: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.610|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 490|1032|115145|NBA|NBA Basketball
