league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.994|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  71|  154|  6156|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.888|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 200|  501| 16350|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.921|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  90|  307| 65838|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.900|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 234|  579| 12427|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.964|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 228|  563| 11854|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.914|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 322|  721| 22111|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.950|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 126|  363|  6122|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.938|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|  158|  3756|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.875|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 202|  465| 16996|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.934|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 116|  384| 13471|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.906|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  156|  3383|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.932|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  19|   87|  3100|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.929|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 352|  857| 26348|NBA|NBA Basketball
