league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.842|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|6087|8604| 30989|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.463|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   103|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.438|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 296| 464|  1364|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.736|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  41| 127| 11983|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.486|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  93|  96|   164|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.487|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  31|  72|    76|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.473|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  31|  72|    74|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.494|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   185|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.351|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  45|  61|   161|NFL|NFL Football
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.797|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 260| 786| 28756|NBA|NBA Basketball
