league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6405951|07:00 pm|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|1.000|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|465| 970| 28253|NBA|NBA Basketball
nba|6406103|03:30 am|2024-05-02|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 6, HG 3)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 6 - Home Game 3)|Wells Fargo Center|  3148|0.829|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|167| 455|115650|NBA|NBA Basketball
nba|6405791|07:00 pm|2024-05-01|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 5, HG 3)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 5 - Home Game 3)|Crypto.com Arena|   134|0.808|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs|103| 277| 10092|NBA|NBA Basketball
nba|6405954|03:30 am|2024-05-04|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 7, HG 4)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.831|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|504|1061|131538|NBA|NBA Basketball
nba|6405858|03:30 am|2024-05-03|Miami, FL|E Conf 1st Rnd: Celtics at Heat (Gm 6, HG 3)|Eastern Conference First Round: Boston Celtics at Miami Heat (Game 6 - Home Game 3)|Kaseya Center|   183|0.765|25.7812| -80.1879|Miami Heat|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|154| 436|115650|NBA|NBA Basketball
nba|6405671|03:30 am|2024-05-03|Dallas, TX|W Conf 1st Rnd: Clippers at Mavericks (Gm 6, HG 3)|Western Conference First Round: LA Clippers at Dallas Mavericks (Game 6 - Home Game 3)|American Airlines Center|   117|0.790|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|213| 376| 15598|NBA|NBA Basketball
nba|6405696|08:00 pm|2024-04-29|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 5, HG 3)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 5 - Home Game 3)|Ball Arena|   187|0.828|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|176| 484|214749|NBA|NBA Basketball
nba|6405711|03:30 am|2024-05-04|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 7, HG 4)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 7 - Home Game 4)|Ball Arena|   187|0.778|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|209| 586|214749|NBA|NBA Basketball
nba|6405994|07:30 pm|2024-05-01|Oklahoma City, OK|W Conf 1st Rnd: Pelicans at Thunder (Gm 5, HG 3)|Western Conference First Round: New Orleans Pelicans at Oklahoma City Thunder (Game 5 - Home Game 3)|Paycom Center|   208|0.793|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NBA Playoffs|NBA Eastern Conference First Round| 80| 162|  1492|NBA|NBA Basketball
nba|6405603|07:30 pm|2024-05-01|Boston, MA|E Conf 1st Rnd: Heat at Celtics (Gm 5, HG 3)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 5 - Home Game 3)|TD Garden|  1544|0.782|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|162| 447| 14517|NBA|NBA Basketball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.914|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 47| 121|  2476|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.891|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 60| 135|  2476|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.879|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62| 116|   669|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.876|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 110|  1124|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.876|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53| 149|117589|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.868|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 35| 133|117590|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.898|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 32| 115|  5933|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.829|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 32|  74|117589|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.869|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 81| 186|  1715|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.877|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 35| 119|   660|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.884|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 57| 200|  1632|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.883|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61| 102|  5855|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.846|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 37| 103|  3955|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.831|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27|  93|   485|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.837|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144| 292|117004|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.836|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41| 106|  1175|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.836|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14|  51|  2855|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.836|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 40|  90|   916|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.812|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80| 180|  1175|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.863|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 40|  88|   916|MLB|MLB Baseball
