league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.834|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 89|207|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.819|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 57|157|  1099|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 49|137|  1160|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 62|174|  6324|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 66|138|  6324|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55|137|  6324|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20| 57|169731|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42|123|  1176|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 72|134|  1526|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 54|162|  6324|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 33| 78|  1718|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.725|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 37| 84|   595|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 34| 86|  1718|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|121|244|  1883|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.779|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 57|160| 11354|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 33| 77|  6324|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42|118|  1176|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 69|169|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.772|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 39|118| 13460|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 31| 93|  1176|MLB|MLB Baseball
