league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|9087|12254| 86045|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  48|  151| 21509|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.968|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 515| 1216|114504|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.819|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 153|  353|  2585|NCAA BB|College Basketball
ncaa_basketball|6169447|08:30 pm|2024-02-03|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.807|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA| 252|  828| 41263|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.801|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 167|  313|  2477|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 136|  413|  1241|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.826|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 382|  763| 15020|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.864|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 183|  292|  1706|NCAA BB|College Basketball
ncaa_basketball|6184456|12:00 pm|2024-02-03|New York, NY|UConn at St. John's|UConn Huskies at St. John's Red Storm Mens Basketball|Madison Square Garden|    93|0.808|40.7509| -73.9943|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|NA|NA|  91|  251| 10497|NCAA BB|College Basketball
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.844|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 154|  349|  1150|NCAA BB|College Basketball
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.829|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  91|  320|  2387|NCAA BB|College Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.870|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  31|   99|  1950|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.871|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 117|  581| 15198|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.847|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  70|  278|  8508|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.946|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 445| 1187|214749|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.912|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  99|  367|  5079|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.893|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  69|  314| 51167|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.890|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA|  83|  394| 11454|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 321|  939| 64727|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.831|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  75|  309| 20556|NBA|NBA Basketball
nba|6106023|07:00 pm|2024-02-05|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.812|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA|  14|   47|  4340|NBA|NBA Basketball
