league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.827|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 170| 472| 13212|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.820|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 100| 296|  5314|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.817|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 262| 556|  8422|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.817|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 163| 377|  9105|NBA|NBA Basketball
nba|5777551|07:00 pm|2023-04-02|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.692|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  35| 171|  5590|NBA|NBA Basketball
nba|5777469|07:00 pm|2023-04-04|Orlando, FL|Cavaliers at Magic|Cleveland Cavaliers at Orlando Magic|Amway Center|  2652|0.672|28.5392| -81.3839|Orlando Magic|Cleveland Cavaliers|NA|NA|  23|  88|  4360|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.771|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  42| 139| 11902|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.769|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  62| 185| 12710|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.802|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 184| 496| 22805|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.801|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 206| 453|  8812|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.740|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA|  86| 381| 11092|NBA|NBA Basketball
nba|5958872|03:30 am|2023-04-17|Phoenix, AZ|W Conf 1st Rnd - Home Gm 2: TBD at Suns|Western Conference First Round: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.482|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NA|NA|1828|1828|  1828|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.799|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 152| 451| 10573|NBA|NBA Basketball
nba|5775997|07:00 pm|2023-03-20|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.740|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  51| 184|  7115|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.792|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 118| 343| 16805|NBA|NBA Basketball
nba|5777627|07:00 pm|2023-03-15|Minneapolis, MN|Celtics at Timberwolves|Boston Celtics at Minnesota Timberwolves|Target Center|   135|0.634|44.9795| -93.2761|Minnesota Timberwolves|Boston Celtics|NA|NA|  61| 178| 11654|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 181| 470|  8812|NBA|NBA Basketball
nba|5776897|07:00 pm|2023-03-29|Indianapolis, IN|Bucks at Pacers|Milwaukee Bucks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.653|39.7640| -86.1556|Indiana Pacers|Milwaukee Bucks|NA|NA|  29| 129|  1542|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 108| 314| 17105|NBA|NBA Basketball
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.689|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  43| 149|  6276|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.761|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 143| 364|  5700|NBA|NBA Basketball
nba|5757780|07:30 pm|2023-03-11|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.710|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  15|  36|  4800|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.788|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 176| 547| 34205|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.785|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 178| 587| 10754|NBA|NBA Basketball
