league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.995|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 90| 176|  1145|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.987|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96| 218|  2570|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.966|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 66| 145|  1914|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.931|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 44| 141|  2434|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.878|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18|  50|   817|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.921|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 26|  63|   307|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.918|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51| 151|   803|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.917|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 96| 204|   540|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.916|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 23|  67|   785|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.913|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 33|  82|  1456|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.908|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 51| 106|   857|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.906|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22|  64|   718|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.905|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|121| 234|117004|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.867|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 90| 193|  1715|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.887|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 18|  58|117590|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.885|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81| 221|  6173|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.884|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 28| 119|  9124|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.861|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 22|  68|  2285|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.877|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 180|  1373|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.876|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 153|117004|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.874|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 35|  80|   683|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.872|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20|  58|  1111|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.872|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33| 111|  5913|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.871|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 21|  65|   462|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.870|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 31|  79|  4024|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.868|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 41|  85|  1310|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.854|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21|  67|   736|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.867|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 25|  55|   565|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|  96|   828|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.861|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 28|  72|   941|MLB|MLB Baseball
