league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 142| 920|214749|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.856|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77| 252|  2455|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.885|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 118| 260| 11954|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.921|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 333| 685| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.923|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 149| 336| 11954|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.870|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 286| 526|  3800|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.900|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 224| 12654|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.867|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  61| 139|  1650|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.912|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 168| 326|  1115|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.891|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 185| 387| 11954|NFL|NFL Football
nfl|5963080|12:00 pm|2023-12-24|Nashville, TN|Seahawks at Titans|Seattle Seahawks at Tennessee Titans|Nissan Stadium|  1126|0.844|36.1661| -86.7721|Tennessee Titans|Seattle Seahawks|NA|NA|  35| 129|  1141|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.892|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 323| 761|  6518|NFL|NFL Football
nfl|6019364|12:00 pm|2023-12-24|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.858|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA|  69| 193| 95281|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.835|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 250| 520| 11954|NFL|NFL Football
