league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.991|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|649|1039| 9364|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.922|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|171| 369| 5905|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.922|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|351| 747| 5855|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.970|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|188| 430| 6720|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.964|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|122| 248| 1152|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.906|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|210| 449| 3112|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.959|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|122| 250| 1373|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.902|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|NA|NA| 76| 128| 1291|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.948|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|472| 810| 3457|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|#3 Ohio State at Wisconsin|#3 Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.888|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|College Football Rankings|NA| 40|  92|12618|NCAA FB|College Football
