league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.843|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6640|10078| 61922|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.458|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   74|   139|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.356|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  47|   63|   164|NFL|NFL Football
nfl|5872522|05:30 pm|2023-01-29|Kansas City, MO|AFC Championship: Bengals at Chiefs|AFC Championship: Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.662|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|AFC Championship|NFL Playoffs| 421|  878| 11637|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.374|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|   74|   139|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.466|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97|   99|   102|NFL|NFL Football
nfl|5872576|03:00 pm|2023-01-29|Philadelphia, PA|NFC Championship: 49ers at Eagles|NFC Championship: San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.647|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NFC Championship|NFL Playoffs| 988| 1724|  6438|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.735|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  58|  206|  2011|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.474|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  94|   99|   139|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.336|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.779|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 129|  278| 11604|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.768|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 159|  339| 14045|NBA|NBA Basketball
nba|5776303|07:30 pm|2023-02-02|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.774|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 106|  226| 11754|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 174|  380| 10459|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.814|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 300|  958| 30816|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.767|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 188|  693| 18279|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.761|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 123|  329| 21008|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.782|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 272|  818| 61755|NBA|NBA Basketball
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 306|  731| 12231|NBA|NBA Basketball
nba|5777031|07:00 pm|2023-01-26|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.634|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA|  18|   48|  1138|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 182|  359| 11604|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.758|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 141|  311| 11604|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.725|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA|  97|  383| 17543|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.755|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA|  91|  375| 11804|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.751|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  69|  184| 24105|NBA|NBA Basketball
nba|5761932|07:00 pm|2023-02-23|Cleveland, OH|Nuggets at Cavaliers|Denver Nuggets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.609|41.4971| -81.6884|Cleveland Cavaliers|Denver Nuggets|NA|NA|  33|  105|  3037|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.749|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 138|  559| 20433|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.748|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 112|  390|  5990|NBA|NBA Basketball
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.764|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 128|  509| 17978|NBA|NBA Basketball
nba|5739410|03:30 am|2023-02-19|Salt Lake City, UT|NBA All Star Game|NBA All Star Game|Vivint Arena|   188|0.543|40.7676|-111.9010|NBA All Star Game|NA|NA|NA|1570| 2950|  9043|NBA|NBA Basketball
nba|5776298|07:30 pm|2023-01-24|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA| 121|  227|  9347|NBA|NBA Basketball
nba|5777517|07:00 pm|2023-01-25|Oklahoma City, OK|Hawks at Thunder|Atlanta Hawks at Oklahoma City Thunder|Paycom Center|   208|0.634|35.4634| -97.5151|Oklahoma City Thunder|Atlanta Hawks|NA|NA|  11|  125|  1129|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 254|  780| 29005|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  85|  293| 11736|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Miami-Dade Arena|   183|0.741|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  70|  238| 12300|NBA|NBA Basketball
nba|5776473|07:00 pm|2023-02-28|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.687|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA|  25|  104|  7535|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.740|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 104|  354|  6000|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.739|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  86|  295|  3458|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.739|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 157|  409|  9865|NBA|NBA Basketball
nba|5775735|07:00 pm|2023-01-27|San Francisco, CA|Raptors at Warriors|Toronto Raptors at Golden State Warriors|Chase Center|467029|0.738|37.7704|-122.3870|Golden State Warriors|Toronto Raptors|NA|NA| 129|  425| 23736|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.738|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 141|  394| 32029|NBA|NBA Basketball
nba|5777117|07:00 pm|2023-02-11|Washington, DC|Pacers at Wizards|Indiana Pacers at Washington Wizards|Capital One Arena|   181|0.684|38.8981| -77.0209|Washington Wizards|Indiana Pacers|NA|NA|  23|  113|  3930|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 109|  374| 23205|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.745|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 106|  310|  9686|NBA|NBA Basketball
nba|5776965|07:30 pm|2023-02-28|Dallas, TX|Pacers at Mavericks|Indiana Pacers at Dallas Mavericks|American Airlines Center|   117|0.684|32.7904| -96.8103|Dallas Mavericks|Indiana Pacers|NA|NA|  32|  159|  6074|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.736|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA|  96|  307|  4318|NBA|NBA Basketball
