league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|620|1063|  8615|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.856|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 387| 18413|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.874|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|225| 382|  2623|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.950|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|167| 434| 24605|NCAA FB|College Football
ncaa_football|5918092|12:30 pm|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.949|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 263| 23405|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.929|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|366| 503|  2465|NCAA FB|College Football
ncaa_football|5929700|06:00 pm|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.921|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|108| 170|  1831|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.869|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 63| 211|  2170|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.916|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 332| 17855|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.916|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|228| 587| 24605|NCAA FB|College Football
