league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.855|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|239|963| 12379|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: Southern at Jackson State|SWAC Football Championship: Southern at Jackson State|Mississippi Veterans Memorial Stadium|  5996|0.568|32.3300| -90.1796|SWAC Football Championship|Southern Jaguars Football|Jackson State Tigers Football|NA| 71|140|   293|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship: Purdue vs Michigan|Big Ten Football Championship: Purdue vs Michigan|Lucas Oil Stadium|  1130|0.837|39.7601| -86.1639|Big Ten Football Championship	|Purdue Boilermakers Football|Michigan Wolverines Football|NA|175|323|214749|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.724|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|111|378| 16732|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.646|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|108|281|   950|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.338|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46|109|   991|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.702|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|229|432| 50030|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.490|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 73| 97|   262|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.688|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|126|185|   690|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.373|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 60|100|   398|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.406|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 49|129|   462|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.347|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 25| 36|    97|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.460|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58| 77|   270|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.473|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 55|138|   462|NCAA FB|College Football
ncaa_football|5657024|01:00 pm|2022-12-02|Buffalo, NY|Akron at Buffalo|Akron Zips at Buffalo Bulls Football (Rescheduled from 11/18/22)|UB Stadium| 47725|0.395|43.0005| -78.7800|Buffalo Bulls Football|Akron Zips Football|NA|NA| 71| 72|    74|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.625|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68|218|  1394|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.644|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|112|262|  1268|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.416|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 20| 50|   136|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: Weber State at #4 Montana State|FCS Second Round: Weber State Wildcats at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.465|45.6585|-111.0500|Montana State Bobcats Football|Weber State Wildcats Football|NCAA FCS Football Playoffs|NA| 61|139|   417|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.485|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 54|104|   570|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: North Texas at UTSA|Conference USA Football Championship: North Texas at UTSA|Alamodome|  3726|0.696|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|North Texas Mean Green Football|NA| 33| 60|   593|NCAA FB|College Football
ncaa_football|5881074|03:00 pm|2022-12-03|New Orleans, LA|AAC Football Championship: UCF at Tulane|AAC Football Championship: UCF at Tulane|Yulman Stadium| 60823|0.399|29.9444| -90.1157|AAC Football Championship|Tulane Green Wave Football|American Athletic Conference Football Championship|UCF Knights Football| 51|151|   399|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.432|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58|148|  1952|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.695|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 75|284| 62247|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.712|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|325|842| 46880|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.790|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 77|177|  2207|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.432|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 54| 63|   212|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.448|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 67|142| 31568|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.351|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 42| 86|   109|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.550|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 48| 90|   390|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.602|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|218|546| 49280|NCAA FB|College Football
