league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|262| 449|  9444|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.857|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 76| 214|  2931|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.845|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 69| 315|  1976|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.883|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 75| 241|  1984|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.957|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|220| 619| 11903|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.843|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 34| 123|  1184|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.863|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 136|   970|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.937|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|145| 272|214749|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.933|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|226| 444|105305|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.862|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|135| 275|214749|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.924|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|138| 348|  2436|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.887|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 89| 241|  1907|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.869|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 180|  1116|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.906|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 59| 176|  1185|MLB|MLB Baseball
mlb|6208713|01:05 pm|2024-03-09|Phoenix, AZ|Spring Training: Texas Rangers at Los Angeles Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.832|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|Spring Training|Cactus League|143| 324|   498|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.839|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 71| 130|  1467|MLB|MLB Baseball
mlb|6208715|01:05 pm|2024-03-10|Phoenix, AZ|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Camelback Ranch|   395|0.839|33.5132|-112.2950|Los Angeles Dodgers|Arizona Diamondbacks|Spring Training|Cactus League|130| 235|   418|MLB|MLB Baseball
