league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|0.974|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|387| 706|  3000|MLS|MLS Soccer
mls|5900805|07:30 pm|2023-08-26|Montreal, Canada|New England Revolution at CF Montreal|New England Revolution at CF Montreal|Saputo Stadium|  5485|0.513|45.5623| -73.5530|CF Montreal|New England Revolution|NA|NA| 31|  47|    83|MLS|MLS Soccer
mls|5900841|07:30 pm|2023-09-16|Charlotte, NC|DC United at Charlotte FC|D.C. United at Charlotte FC|Bank of America Stadium|  1122|0.513|35.2258| -80.8528|Charlotte FC|D.C. United|NA|NA| 46| 127|  1816|MLS|MLS Soccer
mls|5900913|07:30 pm|2023-09-20|Commerce City, CO|Seattle Sounders at Colorado Rapids|Seattle Sounders FC at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.422|39.8056|-104.8920|Colorado Rapids|Seattle Sounders FC|NA|NA| 33|  70| 11854|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.675|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 53| 157|  4062|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.628|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 60| 125| 11854|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.948|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|588|1337| 15459|MLS|MLS Soccer
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.511|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 36| 109|  1542|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.551|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 37| 103|  1259|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.761|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA|119| 240|  1080|MLS|MLS Soccer
mls|5901252|07:30 pm|2023-09-16|Chester, PA|FC Cincinnati at Philadelphia Union|FC Cincinnati at Philadelphia Union|Subaru Park|  3014|0.626|39.8336| -75.3790|Philadelphia Union|FC Cincinnati|NA|NA| 40|  68|   374|MLS|MLS Soccer
mls|5901004|05:00 pm|2023-09-10|Carson, CA|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|Dignity Health Sports Park|    52|0.509|33.8646|-118.2610|LA Galaxy|NA|NA|NA| 48|  89|  6543|MLS|MLS Soccer
mls|5900264|07:30 pm|2023-08-20|Houston, TX|Portland Timbers at Houston Dynamo FC|Houston Dynamo FC vs Portland Timbers|Shell Energy Stadium|  7392|0.721|29.7530| -95.3519|Houston Dynamo FC|Portland Timbers|NA|NA| 19|  34|   469|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.508|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 39|  99|  1130|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.527|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 31|  82|   911|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.780|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 48|  93|   520|MLS|MLS Soccer
mls|5901079|07:30 pm|2023-08-20|Nashville, TN|New England Revolution at Nashville SC|New England Revolution at Nashville SC|Geodis Park|519799|0.607|36.1314| -86.7675|Nashville SC|New England Revolution|NA|NA| 27|  72|   763|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.779|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 38|  76|   625|MLS|MLS Soccer
mls|5915898|08:30 pm|2023-08-20|St. Louis, MO|Austin FC at St Louis City SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.892|38.6312| -90.2105|St. Louis City SC|Austin FC|NA|NA|102| 206|   900|MLS|MLS Soccer
mls|5901045|07:30 pm|2023-08-20|Los Angeles, CA|Colorado Rapids at LAFC|Colorado Rapids at Los Angeles Football Club|BMO Stadium|432601|0.716|34.0126|-118.2840|Los Angeles Football Club|Colorado Rapids|NA|NA| 54| 123|  1062|MLS|MLS Soccer
mls|5901015|07:30 pm|2023-09-20|Carson, CA|Minnesota United at LA Galaxy|Minnesota United FC at LA Galaxy|Dignity Health Sports Park|    52|0.413|33.8646|-118.2610|LA Galaxy|Minnesota United FC|NA|NA| 32|  68|  6538|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.653|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 71| 103|   381|MLS|MLS Soccer
mls|5900266|07:30 pm|2023-09-16|Houston, TX|St. Louis CITY SC at Houston Dynamo FC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.636|29.7530| -95.3519|Houston Dynamo FC|St. Louis City SC|NA|NA| 25|  49|   375|MLS|MLS Soccer
mls|5901320|07:30 pm|2023-08-20|Seattle, WA|Atlanta United FC at Seattle Sounders|Atlanta United FC at Seattle Sounders FC|Lumen Field|   339|0.653|47.5948|-122.3320|Seattle Sounders FC|Atlanta United FC|NA|NA| 38| 112| 11854|MLS|MLS Soccer
mls|5901646|07:30 pm|2023-08-20|Harrison, NJ|D.C. United at New York|D.C. United at New York Red Bulls|Red Bull Arena|  2455|0.666|40.7366| -74.1496|New York Red Bulls|D.C. United|NA|NA| 21|  81|   642|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.879|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|793|1934| 18188|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.774|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 36|  90|   780|MLS|MLS Soccer
mls|5900945|07:30 pm|2023-09-16|Frisco, TX|Seattle Sounders at FC Dallas|Seattle Sounders FC at FC Dallas|Toyota Stadium|  3576|0.500|33.1541| -96.8377|FC Dallas|Seattle Sounders FC|NA|NA| 47|  85|   381|MLS|MLS Soccer
mls|5901151|07:30 pm|2023-09-20|Flushing, NY|Orlando City SC at New York City FC|Orlando City SC at New York City FC|Citi Field|     3|0.398|40.7564| -73.8459|New York City FC|Orlando City SC|NA|NA| 31|  72|   598|MLS|MLS Soccer
mls|5881774|07:30 pm|2023-09-20|Kansas City, KS|Nashville SC at Sporting Kansas City|Nashville SC at Sporting Kansas City|Children's Mercy Park|  4112|0.560|39.1216| -94.8232|Sporting Kansas City|Nashville SC|NA|NA| 30|  55|  1875|MLS|MLS Soccer
