league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|#10 USC at #21 Notre Dame|#10 USC Trojans at #21 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.977|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|College Football Rankings|NA|207|465|  5360|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.962|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|269|590|  4897|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.903|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|145|361| 12181|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.902|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA| 92|203| 12618|NCAA FB|College Football
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.939|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|174|450|  8240|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.938|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|181|333|  2465|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.898|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|408|619| 23562|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.935|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|191|360|  1481|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.863|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|239|460|  6005|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.921|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|298|819| 12752|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.864|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|201|361| 13042|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.913|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 60|176|  1152|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.877|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|262|  6155|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.905|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|416|787|  5033|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at #11 Alabama|Arkansas Razorbacks at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.905|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|College Football Rankings|NA| 40|122|  1409|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.861|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|353|588|  5955|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.854|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|172|379|  5472|NCAA FB|College Football
ncaa_football|5816741|06:00 pm|2023-10-14|Baton Rouge, LA|Auburn at #22 LSU|Auburn Tigers at #22 LSU Tigers Football|Tiger Stadium|  2105|0.902|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|College Football Rankings|NA| 87|199|  1195|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.871|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|228|  6005|NCAA FB|College Football
ncaa_football|5816794|11:00 am|2023-10-14|Nashville, TN|#1 Georgia at Vanderbilt|#1 Georgia Bulldogs at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.855|36.1437| -86.8091|Vanderbilt Commodores Football|Georgia Bulldogs Football|College Football Rankings|NA|107|176|   590|NCAA FB|College Football
ncaa_football|5930369|03:30 am|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.895|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|127|229|  6005|NCAA FB|College Football
ncaa_football|5918257|05:00 pm|2023-10-14|Corvallis, OR|#18 UCLA at #15 Oregon State|#18 UCLA Bruins at #15 Oregon State Beavers Football|Reser Stadium|  2832|0.862|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|College Football Rankings|NA|119|175|   600|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.887|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|199|389|  1171|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.856|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 63|153|  9563|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.875|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA| 99|235|  1984|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|236|414|  8216|NCAA FB|College Football
mlb|6104714|03:30 am|2023-10-15|Baltimore, MD|ALCS - TBD at Orioles (Gm 1, HG 1)|ALCS: TBD at Baltimore Orioles (Game 1 - Home Game 1)|Oriole Park at Camden Yards|    25|0.931|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|240|612|105305|MLB|MLB Baseball
mlb|6105000|05:07 pm|2023-10-11|Philadelphia, PA|NLDS - Braves at Phillies (Gm 3, HG 1)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 3 - Home Game 1)|Citizens Bank Park|    18|0.898|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|313|562| 11389|MLB|MLB Baseball
mlb|6104684|06:07 pm|2023-10-14|Atlanta, GA|NLDS - Phillies at Braves (Gm 5, HG 3)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 5 - Home Game 3)|Truist Park|418889|0.942|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|183|335|  5755|MLB|MLB Baseball
mlb|6104713|08:03 pm|2023-10-13|Baltimore, MD|ALDS - Rangers at Orioles (Gm 5, HG 3)|ALDS: Texas Rangers at Baltimore Orioles (Game 5 - Home Game 3)|Oriole Park at Camden Yards|    25|0.936|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|ALDS|MLB Postseason|173|372| 11504|MLB|MLB Baseball
mlb|6104686|03:30 am|2023-10-16|Atlanta, GA|NLCS - TBD at Braves (Gm 1, HG 1)|NLCS: TBD at Atlanta Braves (Game 1 - Home Game 1)|Truist Park|418889|0.879|33.8897| -84.4654|Atlanta Braves|NLCS|MLB Postseason|NA|134|369| 11353|MLB|MLB Baseball
mlb|6105005|06:07 pm|2023-10-12|Philadelphia, PA|NLDS - Braves at Phillies (Gm 4, HG 2)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 4 - Home Game 2)|Citizens Bank Park|    18|0.868|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|333|534|  4419|MLB|MLB Baseball
