league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.956|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA| 269| 475|  9444|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.836|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  82| 232|  1350|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.836|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  81| 217|  1485|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.876|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 130| 329|  2436|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.912|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA| 175| 578| 11704|MLB|MLB Baseball
mlb|6208713|01:05 pm|2024-03-09|Phoenix, AZ|Spring Training: Texas Rangers at Los Angeles Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.813|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|Spring Training|Cactus League| 144| 242|   960|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 143| 264| 11353|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.858|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA|  46| 172|  1185|MLB|MLB Baseball
mlb|6209017|07:05 pm|2024-03-07|Scottsdale, AZ|Spring Training: Los Angeles Dodgers at San Francisco Giants|Spring Training: Los Angeles Dodgers at San Francisco Giants|Scottsdale Stadium|  3925|0.807|33.4893|-111.9210|San Francisco Giants|Los Angeles Dodgers|Spring Training|Cactus League|  46| 175|   531|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.811|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|  69| 143| 11353|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.811|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA|  93| 214|  2931|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.860|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|  95| 208|   788|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.886|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA| 250| 473|105305|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.813|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA|  86| 180|  1116|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.802|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  79| 330|  1944|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.827|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA|  47| 125|   941|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 143| 287|214749|MLB|MLB Baseball
