league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.805|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 217| 611| 15476|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.797|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 261| 816| 31630|NBA|NBA Basketball
nba|5761861|07:30 pm|2023-03-29|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.706|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  33| 102|  3000|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.795|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 131| 389|  7748|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.788|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 224| 733|115004|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.778|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 125| 289|  9305|NBA|NBA Basketball
nba|5775825|07:30 pm|2023-03-01|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Miami-Dade Arena|   183|0.705|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA|  62| 204| 13647|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.774|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 290|1167| 13805|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 159| 400| 11504|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 157| 380|  6520|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 164| 407| 13928|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 148| 543| 23005|NBA|NBA Basketball
nba|5777629|07:00 pm|2023-03-22|Minneapolis, MN|Hawks at Timberwolves|Atlanta Hawks at Minnesota Timberwolves|Target Center|   135|0.602|44.9795| -93.2761|Minnesota Timberwolves|Atlanta Hawks|NA|NA|  41| 126|  2970|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.702|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  58| 177| 11736|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.756|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 123| 450| 28756|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.755|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 213| 819|214749|NBA|NBA Basketball
nba|5777304|07:30 pm|2023-03-24|Toronto, Canada|Pistons at Raptors|Detroit Pistons at Toronto Raptors|Scotiabank Arena|    91|0.647|43.6435| -79.3791|Toronto Raptors|Detroit Pistons|NA|NA|  51| 242| 11073|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 114| 313|  8889|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.755|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  90| 313| 17255|NBA|NBA Basketball
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.754|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 121| 453| 20878|NBA|NBA Basketball
nba|5757776|06:30 pm|2023-03-08|New Orleans, LA|Mavericks at Pelicans|Dallas Mavericks at New Orleans Pelicans|Smoothie King Center|   184|0.646|29.9490| -90.0821|New Orleans Pelicans|Dallas Mavericks|NA|NA|  20|  60| 12354|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.752|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  95| 384| 11850|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.751|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 181| 628| 34505|NBA|NBA Basketball
