league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.962|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|781|1284| 30062|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.853|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|227| 624| 22396|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|State Farm Stadium|    43|0.910|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|471|1072| 63616|NCAA BB|College Basketball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.959|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 63| 180|   704|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.918|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 50| 106|  1161|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.916|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 63| 162|   554|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.915|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 39| 128|115004|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.934|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|117| 277|  3620|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.908|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 79| 136|  5755|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.907|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 38| 129|  1185|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.906|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 93| 240|  5755|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.895|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|111| 208| 11504|MLB|MLB Baseball
