league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.820|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 171| 549| 11748|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.816|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 108| 356|  4275|NBA|NBA Basketball
nba|5776561|07:00 pm|2023-03-14|Portland, OR|Knicks at Trail Blazers|New York Knicks at Portland Trail Blazers|Moda Center|   256|0.682|45.5316|-122.6670|Portland Trail Blazers|New York Knicks|NA|NA|  19| 146| 12204|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.812|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 199| 690| 22969|NBA|NBA Basketball
nba|5777779|07:00 pm|2023-03-04|San Antonio, TX|Rockets at Spurs|Houston Rockets at San Antonio Spurs|AT&T Center|   185|0.682|29.4271| -98.4374|San Antonio Spurs|Houston Rockets|NA|NA|  25| 171|  2019|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 112| 278|  9105|NBA|NBA Basketball
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.681|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  39| 181|  4643|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.793|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 168| 422| 11404|NBA|NBA Basketball
nba|5776645|07:00 pm|2023-03-08|Denver, CO|Bulls at Nuggets|Chicago Bulls at Denver Nuggets|Ball Arena|   187|0.681|39.7487|-105.0080|Denver Nuggets|Chicago Bulls|NA|NA|  34| 162| 11854|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.788|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 175| 524| 22805|NBA|NBA Basketball
nba|5777389|07:00 pm|2023-04-04|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.681|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|  33| 113|  1955|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.786|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 127| 414| 13228|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 182| 391|  8812|NBA|NBA Basketball
nba|5776973|06:30 pm|2023-03-13|Dallas, TX|Grizzlies at Mavericks|Memphis Grizzlies at Dallas Mavericks|American Airlines Center|   117|0.730|32.7904| -96.8103|Dallas Mavericks|Memphis Grizzlies|NA|NA| 144| 680|  8622|NBA|NBA Basketball
nba|5776641|08:00 pm|2023-03-03|Denver, CO|Grizzlies at Nuggets|Memphis Grizzlies at Denver Nuggets|Ball Arena|   187|0.680|39.7487|-105.0080|Denver Nuggets|Memphis Grizzlies|NA|NA|  77| 281| 11204|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.779|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 101| 335| 17105|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.777|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 130| 435| 28505|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.776|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 222| 688|214749|NBA|NBA Basketball
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.774|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 100| 369| 15729|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.773|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 157| 549| 25525|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.772|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 196| 671| 57005|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 132| 301| 11204|NBA|NBA Basketball
nba|5776559|07:00 pm|2023-03-01|Portland, OR|Pelicans at Trail Blazers|New Orleans Pelicans at Portland Trail Blazers|Moda Center|   256|0.660|45.5316|-122.6670|Portland Trail Blazers|New Orleans Pelicans|NA|NA|  18| 142| 11654|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.770|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  66| 230| 11241|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.770|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 117| 333|  6245|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.770|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 133| 632| 15530|NBA|NBA Basketball
nba|5777469|07:00 pm|2023-04-04|Orlando, FL|Cavaliers at Magic|Cleveland Cavaliers at Orlando Magic|Amway Center|  2652|0.659|28.5392| -81.3839|Orlando Magic|Cleveland Cavaliers|NA|NA|  25| 106|  4360|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 108| 221|  6401|NBA|NBA Basketball
nba|5758248|07:30 pm|2023-04-01|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.699|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  31| 104| 11999|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 154| 286|  6464|NBA|NBA Basketball
nba|5777535|07:00 pm|2023-03-01|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.726|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  33| 212|  5335|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.767|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 114| 395| 16010|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  82| 328| 11290|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  39| 162|  7708|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.766|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  86| 364|  5910|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.765|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA|  89| 373| 18567|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.764|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 102| 385| 14779|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.763|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138| 522|110636|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.762|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  60| 236|  2693|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.761|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 123| 347|  5600|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.761|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 105| 256| 11290|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.760|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  74| 234| 12710|NBA|NBA Basketball
nba|5777703|07:00 pm|2023-03-18|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Vivint Arena|   188|0.675|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  73| 252|  2937|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.760|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 170| 653|120486|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 104| 224|  7143|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  92| 325| 16081|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 159| 578| 19482|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 222| 628| 28505|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.758|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  42| 139|  4800|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.757|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 125| 391| 11092|NBA|NBA Basketball
nba|5776647|01:30 pm|2023-03-12|Denver, CO|Nets at Nuggets|Brooklyn Nets at Denver Nuggets|Ball Arena|   187|0.674|39.7487|-105.0080|Denver Nuggets|Brooklyn Nets|NA|NA|  52| 212| 11554|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.757|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA| 100| 341| 17105|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.757|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA|  99| 398| 13979|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.756|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  53| 192| 11855|NBA|NBA Basketball
nba|5777139|07:00 pm|2023-03-28|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.717|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  83| 275| 13743|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.755|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  77| 264|  2995|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.755|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 151| 554|114004|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.754|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  62| 238|  5705|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.754|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 112| 288| 21095|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.754|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  72| 261|  6229|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.752|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  68| 201|  3219|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.752|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  47| 145|  5400|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.751|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 223| 23105|NBA|NBA Basketball
nba|5776903|07:00 pm|2023-04-07|Indianapolis, IN|Pistons at Pacers|Detroit Pistons at Indiana Pacers|Gainbridge Fieldhouse|   121|0.653|39.7640| -86.1556|Indiana Pacers|Detroit Pistons|NA|NA|  22| 100|  2187|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.750|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  64| 237|  4330|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.750|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  52| 168|  4200|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.672|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  21|  90|  2537|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.749|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  66| 307|  8630|NBA|NBA Basketball
nba|5777219|07:00 pm|2023-03-24|Memphis, TN|Rockets at Grizzlies|Houston Rockets at Memphis Grizzlies|FedExForum|  1243|0.672|35.1383| -90.0522|Memphis Grizzlies|Houston Rockets|NA|NA|  32| 188|  8121|NBA|NBA Basketball
