league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 113| 285|  3787|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  56| 152|  1215|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.793|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 156| 278|  1888|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  93| 217|  5813|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  99| 229|  6539|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  86| 187|  4239|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42| 124|  1215|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 226|  2048|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  72| 218|  3308|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  43| 130|  1215|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 104| 227|  2357|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 144|  2062|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  59| 200|  6539|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  38| 110|   696|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 159|   963|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  66| 152|  1810|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  44| 147|  1215|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.684|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  17|  58|  1810|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.761|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  35| 110| 96939|MLB|MLB Baseball
