league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|1.000|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|417|1407| 14992|NCAA FB|College Football
ncaa_football|5729691|12:00 pm|2022-11-19|Allston, MA|Yale at Harvard|Yale Bulldogs at Harvard Crimson Football|Harvard Stadium|  5836|0.676|42.3655| -71.1268|Harvard Crimson Football|Yale Bulldogs Football|NA|NA|254| 317|   561|NCAA FB|College Football
ncaa_football|5729701|01:00 pm|2022-11-19|New York, NY|Cornell at Columbia|Cornell Big Red at Columbia Lions Football|Robert K. Kraft Field at Lawrence A. Wien Stadium|  5588|0.392|40.8716| -73.9147|Columbia Lions Football|Cornell Big Red Football|NA|NA| 32|  41|    76|NCAA FB|College Football
ncaa_football|5649253|01:00 pm|2022-11-19|Memphis, TN|North Alabama at Memphis|North Alabama Lions at Memphis Tigers Football|Simmons Bank Liberty Stadium|  2827|0.436|35.1209| -89.9771|Memphis Tigers Football|North Alabama Lions Football|NA|NA| 17|  58|   631|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.967|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|457| 918| 57515|NCAA FB|College Football
ncaa_football|5659470|04:00 pm|2022-11-26|Monroe, LA|Southern Miss at Louisiana-Monroe|Southern Miss Golden Eagles at Louisiana-Monroe Warhawks Football|Malone Stadium|464436|0.516|32.5310| -92.0660|Louisiana-Monroe Warhawks Football|Southern Miss Golden Eagles Football|NA|NA| 35|  56|   110|NCAA FB|College Football
ncaa_football|5658674|02:30 pm|2022-11-19|Boone, NC|Old Dominion at Appalachian State|Old Dominion Monarchs at Appalachian State Mountaineers Football|Kidd Brewer Stadium|  3723|0.515|36.2116| -81.6856|Appalachian State Mountaineers Football|Old Dominion Monarchs Football|NA|NA| 66| 108|   291|NCAA FB|College Football
ncaa_football|5632450|02:00 pm|2022-11-19|Martin, TN|Eastern Illinois at UT Martin|Eastern Illinois Panthers at UT Martin Skyhawks Football|Hardy M. Graham Stadium|  6361|0.514|36.3448| -88.8611|UT Martin Skyhawks Football|Eastern Illinois Panthers Football|NA|NA| 35|  35|    36|NCAA FB|College Football
ncaa_football|5753269|05:05 pm|2022-11-19|San Luis Obispo, CA|Portland State at Cal Poly|Portland State Vikings at Cal Poly Mustangs Football|Alex G. Spanos Stadium|  5936|0.498|35.3005|-120.6580|Cal Poly Mustangs Football|Portland State Vikings Football|NA|NA| 32|  34|    64|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.962|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|152| 366|  1951|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.471|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 27|  52|   123|NCAA FB|College Football
