league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.970|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|195| 434| 6720|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.948|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415| 761| 3516|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.899|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|238| 437| 5855|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.934|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|345| 688| 5855|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.933|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|649|1039| 6505|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.930|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|128| 274| 6155|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.922|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|157| 379| 5905|NCAA FB|College Football
ncaa_football|5930756|07:00 pm|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.917|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA| 63| 134|11547|NCAA FB|College Football
ncaa_football|5816764|11:00 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.888|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA| 27|  99| 1505|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.887|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 87| 272| 6155|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|#3 Ohio State at Wisconsin|#3 Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.878|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|College Football Rankings|NA| 50| 147|12618|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.902|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|217| 342| 1760|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.900|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|128| 275| 1152|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at #7 Texas|BYU Cougars at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.900|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|College Football Rankings|NA| 57| 137| 6155|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.900|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|241| 423| 4126|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|#1 Georgia vs Florida|#1 Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.873|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|College Football Rankings|NA| 92| 212|25233|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.899|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|203| 374| 3575|NCAA FB|College Football
ncaa_football|5929068|02:00 pm|2023-10-28|Raleigh, NC|Clemson at NC State|Clemson Tigers at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.871|35.8010| -78.7190|NC State Wolfpack Football|Clemson Tigers Football|NA|NA| 72| 115|  511|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.892|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|111| 260| 1342|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.867|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|162| 327| 5855|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.837|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|NA|NA| 85| 141| 1357|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.863|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|351| 713| 5855|NCAA FB|College Football
ncaa_football|5918066|03:30 am|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.861|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|169| 314| 1481|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #14 Notre Dame|Pittsburgh Panthers at #14 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.853|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA| 51| 120| 1297|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.849|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|216| 335| 2414|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.875|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 369|17705|NCAA FB|College Football
ncaa_football|5816725|03:30 am|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.834|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|192| 391| 2254|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at #23 UCLA|Colorado Buffaloes at #23 UCLA Bruins Football|Rose Bowl|    45|0.874|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|College Football Rankings|NA|178| 273| 5955|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.839|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 96| 272| 2281|NCAA FB|College Football
ncaa_football|5929690|11:00 am|2023-10-28|Lawrence, KS|#6 Oklahoma at Kansas|#6 Oklahoma Sooners at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.839|38.9643| -95.2468|Kansas Jayhawks Football|Oklahoma Sooners Football|College Football Rankings|NA| 46|  94|  620|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.838|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 341| 1518|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.838|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|222| 315| 1254|NCAA FB|College Football
