league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.927|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 51|122|  1291|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.909|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 64|241|  1979|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.889|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 59|152|  3172|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.888|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35|105|  1760|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.827|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 28| 95|   962|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.853|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 28| 94|  4451|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28|109|  2880|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.844|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 72|207|  2344|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.789|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 31|108|  1310|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.842|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 33|121|117589|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.840|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 51|120|  5855|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.839|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 45|114|117589|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.837|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 30| 93|   519|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 45|128|  2409|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.833|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 38|142|  5913|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.832|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 30|122|117590|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 62|170| 11704|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|106|227|  1760|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 45| 90|  6323|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.769|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 24| 79|  1150|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|122|  1896|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.767|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 19| 84|   539|MLB|MLB Baseball
