league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|NA|NA|NA|9353|12609| 82823|NFL|NFL Football
nfl|6303358|03:00 pm|2024-01-28|Baltimore, MD|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|AFC Championship: Kansas City Chiefs vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|Kansas City Chiefs|Afc|NFL Playoffs| 641| 1281| 36155|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: Lions at 49ers|NFC Championship: Detroit Lions at San Francisco 49ers|Levi's Stadium| 58670|0.973|37.4023|-121.9690|San Francisco 49ers|Detroit Lions|NFC Championship|NFL Playoffs| 521| 1275| 36155|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.977|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 588| 1286|  4188|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.832|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 120|  173|  1264|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.842|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 413|  719|  4104|NCAA BB|College Basketball
ncaa_basketball|6187498|01:00 pm|2024-01-28|Piscataway, NJ|Purdue at Rutgers|Purdue Boilermakers at Rutgers Scarlet Knights Mens Basketball|Jersey Mike's Arena|  3447|0.830|40.5252| -74.4414|Rutgers Scarlet Knights Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  63|  152|   897|NCAA BB|College Basketball
ncaa_basketball|6169681|05:00 pm|2024-01-27|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.838|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  32|   97|  1157|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.835|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 215|  400|  1124|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.877|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 211|  315|  2955|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.873|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 143|  258|  8818|NCAA BB|College Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.939|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 191|  466| 11654|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.956|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 346|  998| 27459|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.948|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 247|  626| 12821|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.874|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  34|  186| 12354|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.934|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 167|  456| 64727|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.885|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 223|  834| 22485|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.871|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  71|  446| 65838|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.869|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  73|  277| 17352|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.869|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 150|  601| 12028|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.872|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  72|  256|214749|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.915|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  93|  279|214749|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.912|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 154|  644| 21883|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.908|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  69|  175|  5435|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  77|  250|  7046|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 131|  133|   212|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.855|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA|  76|  508| 11954|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.854|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  31|   69|  2131|NBA|NBA Basketball
nba|6106047|07:00 pm|2024-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.888|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  19|  110|  3050|NBA|NBA Basketball
nba|6120521|07:00 pm|2024-01-26|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.835|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  61|  271| 12561|NBA|NBA Basketball
