league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|1.000|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|116|471| 24411|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.927|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|127|402| 11439|MLS|MLS Soccer
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.846|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 36|108|  1800|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.833|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|107|532|  9821|MLS|MLS Soccer
mls|5712103|07:30 pm|2023-10-07|Saint Paul, MN|LA Galaxy at Minnesota United FC|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.823|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 40| 64|  2507|MLS|MLS Soccer
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.966|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|383|690|  4725|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.892|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|485|824|  5270|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.891|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|212|431|104893|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.880|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|312|574|  5117|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.844|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|231|473|  2345|NCAA FB|College Football
